index, x, y, layer, weight, rho, delta, nh, isSeed, clusterId
65, -18.160, 29.480, 0, 1.000, 2.500,  3.74, 87, 0, -1
66, -43.310, -56.360, 0, 1.000, 2.000,  3.02, 97, 0, -1
67, -49.270, 74.550, 0, 1.000, 5.500,  2.02, 291, 0, -1
68, 166.780, -105.160, 0, 1.000, 1.000,  7.46, 263, 0, -1
69, -76.400, 114.460, 0, 1.000, 5.000, 0.858, 225, 0, -1
70, -85.100, 126.030, 0, 1.000, 2.500,  1.94, 126, 0, -1
71, 131.020, -77.860, 0, 1.000, 4.500,  2.04, 235, 0, -1
72, -74.890, -41.020, 0, 1.000, 4.500,  3.58, 772, 0, -1
73, -72.810, 116.090, 0, 1.000, 4.500,  3.11, 689, 0, -1
74, -1.310, 17.280, 0, 1.000, 2.500,  3.15, 407, 0, -1
75, -108.140, 40.380, 0, 1.000, 4.000,  5.14, 735, 0, -1
76, 167.100, -125.660, 0, 1.000, 3.000,  6.16, 531, 0, -1
77, -139.620, 40.720, 0, 1.000, 3.500,  2.97, 112, 0, -1
78, -87.890, 103.520, 0, 1.000, 5.000,  3.08, 684, 0, -1
79, -93.730, 125.530, 0, 1.000, 3.500,  4.82, 590, 0, -1
80, 116.970, -82.760, 0, 1.000, 3.000,  3.52, 881, 0, -1
81, -103.690, 36.700, 0, 1.000, 4.000,  1.83, 443, 0, -1
82, -34.760, 51.540, 0, 1.000, 4.000,  1.53, 240, 0, -1
83, -157.480, 102.050, 0, 1.000, 3.000,  6.55, 396, 0, -1
84, -76.090, 130.530, 0, 1.000, 2.500,  5.66, 886, 0, -1
85, -124.540, 47.150, 0, 1.000, 3.500,  5.56, 855, 0, -1
86, -122.470, 148.290, 0, 1.000, 3.500,  3.52, 388, 0, -1
87, -16.910, 25.950, 0, 1.000, 4.500,  1.19, 720, 0, -1
88, 14.110, -3.900, 0, 1.000, 1.000,  12.8, 423, 0, -1
89, -77.910, 132.600, 0, 1.000, 2.000,  2.76, 84, 0, -1
90, -104.540, 26.510, 0, 1.000, 5.500,  1.63, 302, 0, -1
91, -128.340, 51.190, 0, 1.000, 3.000,  5.03, 855, 0, -1
92, -87.810, -35.030, 0, 1.000, 2.500,  3.74, 709, 0, -1
93, -97.020, 24.480, 0, 1.000, 3.000,  3.08, 428, 0, -1
94, -61.970, 62.990, 0, 1.000, 3.000,  5.27, 696, 0, -1
95, -124.680, 45.170, 0, 1.000, 3.000,  1.98, 85, 0, -1
96, -74.240, -36.150, 0, 1.000, 6.500,  2.18, 418, 0, -1
97, -46.190, -55.460, 0, 1.000, 2.500,   4.5, 463, 0, -1
98, -36.850, -79.690, 0, 1.000, 3.500, 1.84e+19, -1, 0, -1
99, 169.160, -143.030, 0, 1.000, 6.000,  3.14, 449, 0, -1
100, 228.740, -219.730, 0, 1.000, 1.000,  10.8, 29, 0, -1
101, 185.290, -149.620, 0, 1.000, 2.000,   3.8, 60, 0, -1
102, -68.050, 122.340, 0, 1.000, 2.000,  5.39, 596, 0, -1
103, -59.420, 71.080, 0, 1.000, 3.000,   1.8, 722, 0, -1
104, -98.720, 16.770, 0, 1.000, 5.500, 0.995, 311, 0, -1
105, 150.800, -101.800, 0, 1.000, 5.500,  1.04, 648, 0, -1
106, -47.720, 14.190, 0, 1.000, 1.000,  7.56, 958, 0, -1
107, 144.470, -145.540, 0, 1.000, 1.500,  2.13, 580, 0, -1
108, 120.150, -73.050, 0, 1.000, 4.500,  1.74, 785, 0, -1
109, -49.200, -35.190, 0, 1.000, 4.000,  3.02, 659, 0, -1
110, 150.670, -123.450, 0, 1.000, 5.000,  0.74, 679, 0, -1
111, -97.930, -13.040, 0, 1.000, 5.500,  1.41, 808, 0, -1
112, -141.250, 43.200, 0, 1.000, 3.500,  4.28, 664, 0, -1
113, 183.990, -177.340, 0, 1.000, 3.500,   2.6, 119, 0, -1
114, -111.710, 5.110, 0, 1.000, 3.000,  2.69, 250, 0, -1
115, 179.220, -158.960, 0, 1.000, 4.000,  2.93, 715, 0, -1
116, -12.240, 10.120, 0, 1.000, 2.000,  5.01, 288, 0, -1
117, -130.710, 24.610, 0, 1.000, 2.000,  6.28, 818, 0, -1
118, -76.860, -7.560, 0, 1.000, 2.000,  4.86, 575, 0, -1
119, 183.850, -174.740, 0, 1.000, 3.500,  3.65, 44, 0, -1
120, 160.240, -155.400, 0, 1.000, 4.000,   1.6, 165, 0, -1
121, -58.710, -40.540, 0, 1.000, 2.500,  2.13, 729, 0, -1
122, -14.380, 20.900, 0, 1.000, 5.000,  6.18, 255, 0, -1
123, -44.380, 63.830, 0, 1.000, 3.000, 0.388, 665, 0, -1
124, -66.110, 73.250, 0, 1.000, 6.000,  6.26, 812, 0, -1
125, 150.050, -106.240, 0, 1.000, 5.500, 0.729, 374, 0, -1
126, -86.700, 127.130, 0, 1.000, 3.500,  5.09, 590, 0, -1
127, 105.500, -22.270, 0, 1.000, 2.000,  5.25, 445, 0, -1
128, -101.800, 11.900, 0, 1.000, 8.000, 0.934, 988, 0, -1
129, -0.830, 1.320, 0, 1.000, 2.000,  1.87, 230, 0, -1
130, -30.170, -79.350, 0, 1.000, 2.500,  4.75, 281, 0, -1
131, -29.770, -94.970, 0, 1.000, 2.000,  3.79, 603, 0, -1
132, -107.180, -15.560, 0, 1.000, 3.500,  3.62, 366, 0, -1
133, -85.730, -17.010, 0, 1.000, 4.000,  2.42, 163, 0, -1
134, -130.410, 147.720, 0, 1.000, 1.500,  4.66, 868, 0, -1
135, -99.070, 8.360, 0, 1.000, 8.000, 0.434, 801, 0, -1
136, 86.950, -63.580, 0, 1.000, 2.500,  4.15, 146, 0, -1
137, -12.830, 34.260, 0, 1.000, 1.500,  6.41, 755, 0, -1
138, -92.920, -21.730, 0, 1.000, 3.000,  4.57, 582, 0, -1
139, -119.210, 186.610, 0, 1.000, 2.000,  3.65, 885, 0, -1
140, -94.480, 132.100, 0, 1.000, 4.500,  6.75, 45, 0, -1
141, -36.140, 47.110, 0, 1.000, 4.000,  3.42, 240, 0, -1
142, 182.350, -177.360, 0, 1.000, 3.000,  1.64, 113, 0, -1
143, -109.710, 139.460, 0, 1.000, 2.000,  5.86, 694, 0, -1
144, -107.600, 133.150, 0, 1.000, 3.500,  2.58, 694, 0, -1
145, 158.450, -110.850, 0, 1.000, 2.500,  4.33, 456, 0, -1
146, 90.990, -62.620, 0, 1.000, 3.500, 0.672, 589, 0, -1
147, -105.490, 158.090, 0, 1.000, 2.500,  2.69, 368, 0, -1
148, -155.520, 61.000, 0, 1.000, 2.000,  4.72, 203, 0, -1
149, -77.930, 1.490, 0, 1.000, 2.500,  2.12, 833, 0, -1
150, -99.930, 6.740, 0, 1.000, 6.500,  1.07, 257, 0, -1
151, 169.570, -139.320, 0, 1.000, 6.500,  1.03, 788, 0, -1
152, -106.760, 21.350, 0, 1.000, 4.500,  2.37, 754, 0, -1
153, -55.620, -71.690, 0, 1.000, 2.500,  6.94, 184, 0, -1
154, 82.450, -27.430, 0, 1.000, 3.000,  1.39, 461, 0, -1
155, -42.530, 82.430, 0, 1.000, 4.500, 0.519, 865, 0, -1
156, -40.950, -84.870, 0, 1.000, 2.500,  2.48, 767, 0, -1
157, -34.290, 76.040, 0, 1.000, 2.000,   4.2, 358, 0, -1
158, -43.750, 53.260, 0, 1.000, 4.000,  4.71, 535, 0, -1
159, 150.870, -113.220, 0, 1.000, 3.500,  2.18, 761, 0, -1
160, -72.530, 103.680, 0, 1.000, 3.500,  2.95, 505, 0, -1
161, 23.730, -35.670, 0, 1.000, 1.500,  5.53, 609, 0, -1
162, -52.430, -32.810, 0, 1.000, 4.000,  1.82, 659, 0, -1
163, -87.680, -15.570, 0, 1.000, 4.500,  2.52, 246, 0, -1
164, 103.520, -61.730, 0, 1.000, 5.500,  2.89, 567, 0, -1
165, 161.090, -154.050, 0, 1.000, 4.000, 0.661, 591, 0, -1
166, -7.480, -2.540, 0, 1.000, 2.000,  4.53, 299, 0, -1
167, -2.310, -137.180, 0, 1.000, 2.000,  5.17, 794, 0, -1
168, -70.730, 115.210, 0, 1.000, 4.000,  2.26, 73, 0, -1
169, 191.450, -166.440, 0, 1.000, 3.500,  0.64, 37, 0, -1
170, 200.980, -155.110, 0, 1.000, 1.000,   7.6, 181, 0, -1
171, 71.530, -5.940, 0, 1.000, 1.500,  5.79, 17, 0, -1
172, 132.760, -104.130, 0, 1.000, 5.500,  2.83, 513, 0, -1
173, 194.810, -189.400, 0, 1.000, 3.000,  5.03, 369, 0, -1
174, -101.160, 137.530, 0, 1.000, 3.500,  1.63, 264, 0, -1
175, -35.850, -102.920, 0, 1.000, 1.500,  6.49, 520, 0, -1
176, 123.740, -74.820, 0, 1.000, 5.500,  1.21, 304, 0, -1
177, 43.310, 53.830, 0, 1.000, 1.500,  3.61, 486, 0, -1
178, -104.280, 115.560, 0, 1.000, 2.500,  2.44, 810, 0, -1
179, 135.970, -88.580, 0, 1.000, 5.500,  1.68, 398, 0, -1
180, -78.340, -19.300, 0, 1.000, 4.000,  5.05, 320, 0, -1
181, 196.290, -161.090, 0, 1.000, 2.500,  2.26, 249, 0, -1
182, 165.150, -146.080, 0, 1.000, 5.000,  2.83, 201, 0, -1
183, 153.430, -138.480, 0, 1.000, 4.500, 0.0447, 451, 0, -1
184, -61.840, -68.620, 0, 1.000, 2.500,  8.99, 552, 0, -1
185, -67.680, 91.940, 0, 1.000, 4.000,  2.99, 375, 0, -1
186, -1.600, -129.200, 0, 1.000, 1.500,  3.75, 794, 0, -1
187, 105.530, -45.280, 0, 1.000, 2.000,  1.83, 395, 0, -1
188, -96.900, 107.960, 0, 1.000, 5.500,  1.42, 607, 0, -1
189, 87.980, -3.820, 0, 1.000, 1.000,  13.2, 516, 0, -1
190, 123.170, -88.320, 0, 1.000, 4.000,  1.85, 827, 0, -1
191, 116.590, -93.140, 0, 1.000, 3.500,  2.14, 482, 0, -1
192, -96.110, 135.700, 0, 1.000, 4.000,  3.95, 140, 0, -1
193, -100.890, 108.220, 0, 1.000, 3.000,  3.29, 524, 0, -1
194, -98.050, -3.290, 0, 1.000, 4.500,   5.4, 365, 0, -1
195, -68.000, -74.750, 0, 1.000, 1.500,  6.04, 16, 0, -1
196, -13.030, -77.270, 0, 1.000, 1.500,  5.73, 210, 0, -1
197, -98.140, -16.140, 0, 1.000, 4.000,  3.11, 111, 0, -1
198, -69.930, 89.410, 0, 1.000, 3.000,  2.88, 352, 0, -1
199, 111.240, -88.920, 0, 1.000, 3.500,  4.36, 860, 0, -1
200, -73.400, -31.430, 0, 1.000, 6.500,  2.55, 309, 0, -1
201, 167.180, -144.110, 0, 1.000, 5.000,  2.26, 99, 0, -1
202, -112.840, 147.990, 0, 1.000, 2.000,  4.55, 232, 0, -1
203, -156.690, 65.570, 0, 1.000, 3.000,  1.93, 826, 0, -1
204, 107.560, -90.690, 0, 1.000, 2.500,  4.08, 199, 0, -1
205, 128.650, -87.660, 0, 1.000, 4.500,  2.47, 739, 0, -1
206, -11.530, -112.070, 0, 1.000, 1.000,  9.24, 602, 0, -1
207, -90.010, 120.170, 0, 1.000, 6.000,  5.54, 417, 0, -1
208, 99.220, -52.420, 0, 1.000, 3.500,  2.81, 457, 0, -1
209, -110.730, 123.560, 0, 1.000, 2.500,  6.37, 4, 0, -1
210, -11.680, -82.840, 0, 1.000, 2.500,  5.58, 266, 0, -1
211, -9.500, 2.290, 0, 1.000, 1.500,  5.24, 166, 0, -1
212, 118.010, -59.340, 0, 1.000, 2.500,  1.58, 727, 0, -1
213, -97.360, 99.070, 0, 1.000, 2.000,  6.25, 733, 0, -1
214, 169.390, -136.180, 0, 1.000, 5.500,  2.18, 788, 0, -1
215, -131.640, 169.640, 0, 1.000, 2.000,  2.06, 274, 0, -1
216, 135.930, -113.760, 0, 1.000, 4.000,  1.17, 793, 0, -1
217, -22.600, -124.180, 0, 1.000, 1.000,  11.9, 764, 0, -1
218, -55.540, -54.640, 0, 1.000, 4.500,  5.57, 357, 0, -1
219, -41.480, 59.740, 0, 1.000, 6.000,   3.4, 809, 0, -1
220, -18.600, -90.090, 0, 1.000, 2.000,  4.26, 654, 0, -1
221, 169.610, -159.940, 0, 1.000, 4.500,  6.64, 600, 0, -1
222, -143.550, 51.670, 0, 1.000, 1.500,  4.78, 36, 0, -1
223, 136.610, -57.860, 0, 1.000, 1.500,  6.79, 989, 0, -1
224, -53.180, 66.790, 0, 1.000, 2.500,  3.15, 606, 0, -1
225, -76.960, 113.810, 0, 1.000, 6.500,  1.89, 335, 0, -1
226, -41.430, 78.100, 0, 1.000, 6.000,     1, 487, 0, -1
227, 96.360, -44.580, 0, 1.000, 3.500,  1.53, 455, 0, -1
228, -172.040, 96.520, 0, 1.000, 1.500,  5.22, 533, 0, -1
229, -93.900, 31.420, 0, 1.000, 1.500,  4.87, 328, 0, -1
230, 0.570, 0.080, 0, 1.000, 2.500,  5.02, 440, 0, -1
231, 122.890, -73.610, 0, 1.000, 5.500,  0.93, 304, 0, -1
232, -116.600, 150.560, 0, 1.000, 4.000, 1.84e+19, -1, 0, -1
233, -43.940, 51.920, 0, 1.000, 3.500,   0.7, 769, 0, -1
234, -69.340, -40.850, 0, 1.000, 6.500,  4.23, 610, 0, -1
235, 130.700, -79.870, 0, 1.000, 5.500,  4.64, 699, 0, -1
236, -52.840, 85.890, 0, 1.000, 3.500,  3.52, 698, 0, -1
237, -111.370, 71.510, 0, 1.000, 1.000,  12.9, 832, 0, -1
238, -91.000, 110.310, 0, 1.000, 7.000,  3.55, 847, 0, -1
239, -86.020, 121.200, 0, 1.000, 4.000,  4.12, 207, 0, -1
240, -34.400, 50.050, 0, 1.000, 4.000,  2.11, 363, 0, -1
241, -122.810, 41.730, 0, 1.000, 4.000,   3.4, 817, 0, -1
242, -13.560, 20.120, 0, 1.000, 4.500,  1.13, 122, 0, -1
243, -104.280, 30.970, 0, 1.000, 6.000,  3.69, 302, 0, -1
244, -111.990, 162.240, 0, 1.000, 2.000,  2.91, 22, 0, -1
245, -83.000, 111.910, 0, 1.000, 7.500,  11.7, 847, 0, -1
246, -89.190, -17.590, 0, 1.000, 4.500,     1, 582, 0, -1
247, -27.620, -102.040, 0, 1.000, 2.000,  2.51, 520, 0, -1
248, -44.240, -67.950, 0, 1.000, 1.500,  4.46, 262, 0, -1
249, 196.560, -163.330, 0, 1.000, 3.500,  2.99, 389, 0, -1
250, -112.020, 2.440, 0, 1.000, 3.500,  5.75, 839, 0, -1
251, 174.820, -161.840, 0, 1.000, 4.000,  1.18, 3, 0, -1
252, -122.960, 53.640, 0, 1.000, 2.500,  5.91, 91, 0, -1
253, -157.200, 68.300, 0, 1.000, 3.000,  1.33, 826, 0, -1
254, -64.490, 56.670, 0, 1.000, 2.000,  5.82, 514, 0, -1
255, -20.420, 22.190, 0, 1.000, 5.000,  13.3, 585, 0, -1
256, 107.100, -72.750, 0, 1.000, 5.000,  11.6, 164, 0, -1
257, -98.890, 6.470, 0, 1.000, 6.500,   1.9, 135, 0, -1
258, 111.290, -87.370, 0, 1.000, 3.000,  1.55, 199, 0, -1
259, -182.070, 114.450, 0, 1.000, 2.000,  2.41, 497, 0, -1
260, -112.330, 30.380, 0, 1.000, 4.500,  2.93, 8, 0, -1
261, -83.240, 138.860, 0, 1.000, 1.500,  5.85, 667, 0, -1
262, -42.450, -72.040, 0, 1.000, 2.500,  6.88, 846, 0, -1
263, 159.400, -104.100, 0, 1.000, 1.500,  6.82, 145, 0, -1
264, -100.320, 136.130, 0, 1.000, 3.500,  4.23, 192, 0, -1
265, -13.280, -146.460, 0, 1.000, 2.000,  5.71, 301, 0, -1
266, -16.170, -86.150, 0, 1.000, 2.500,  2.94, 654, 0, -1
267, 121.720, -80.220, 0, 1.000, 5.500,  3.26, 803, 0, -1
268, -92.590, 106.120, 0, 1.000, 6.000,  1.11, 305, 0, -1
269, -111.740, 177.710, 0, 1.000, 1.000,  11.6, 139, 0, -1
270, 122.230, -63.030, 0, 1.000, 3.500,  6.77, 280, 0, -1
271, -82.710, 89.980, 0, 1.000, 3.000,  3.68, 14, 0, -1
272, -66.160, -1.400, 0, 1.000, 1.500,  6.13, 336, 0, -1
273, -98.870, 126.970, 0, 1.000, 3.500,  4.72, 45, 0, -1
274, -131.840, 167.590, 0, 1.000, 2.000,  4.21, 393, 0, -1
275, -96.970, -10.620, 0, 1.000, 6.000,  2.37, 413, 0, -1
276, 181.540, -144.650, 0, 1.000, 3.000,  3.46, 716, 0, -1
277, -61.030, 94.440, 0, 1.000, 6.000,  2.75, 448, 0, -1
278, -29.170, 55.730, 0, 1.000, 2.500,  6.02, 363, 0, -1
279, -53.710, -81.380, 0, 1.000, 1.000,  7.01, 592, 0, -1
280, 115.470, -63.380, 0, 1.000, 4.000,  6.96, 441, 0, -1
281, -34.450, -81.400, 0, 1.000, 2.500,  2.95, 98, 0, -1
282, 107.590, -58.000, 0, 1.000, 4.000,  2.92, 340, 0, -1
283, -28.160, -87.080, 0, 1.000, 1.000,  7.99, 130, 0, -1
284, 128.650, -98.740, 0, 1.000, 5.000,  4.84, 327, 0, -1
285, -116.680, 45.890, 0, 1.000, 3.500,  2.26, 714, 0, -1
286, -50.520, 47.210, 0, 1.000, 4.000,  3.43, 499, 0, -1
287, -142.110, 65.600, 0, 1.000, 2.000,  4.38, 774, 0, -1
288, -13.070, 15.060, 0, 1.000, 3.500,  5.08, 242, 0, -1
289, 134.530, -106.740, 0, 1.000, 6.000,  3.17, 493, 0, -1
290, 169.580, -115.970, 0, 1.000, 2.500,  6.81, 554, 0, -1
291, -49.810, 76.500, 0, 1.000, 5.500,  2.74, 837, 0, -1
292, -95.970, 117.570, 0, 1.000, 4.500,  1.38, 688, 0, -1
293, -204.520, 134.430, 0, 1.000, 1.500,  6.27, 948, 0, -1
294, -79.170, 88.830, 0, 1.000, 4.000,  4.55, 673, 0, -1
295, 152.200, -132.190, 0, 1.000, 4.500,  4.67, 476, 0, -1
296, 10.340, -20.980, 0, 1.000, 1.000,  11.5, 915, 0, -1
297, -52.920, -63.720, 0, 1.000, 2.500,  6.13, 552, 0, -1
298, 152.410, -123.180, 0, 1.000, 5.000,  2.49, 679, 0, -1
299, -4.210, -5.670, 0, 1.000, 2.000,  5.93, 423, 0, -1
300, -87.090, -1.370, 0, 1.000, 5.000, 0.381, 844, 0, -1
301, -7.640, -145.590, 0, 1.000, 2.000,  4.55, 949, 0, -1
302, -105.760, 27.590, 0, 1.000, 6.000, 1.84e+19, -1, 0, -1
303, -64.980, -45.490, 0, 1.000, 4.500, 0.465, 626, 0, -1
304, 123.820, -73.610, 0, 1.000, 6.000,  6.09, 803, 0, -1
305, -92.790, 105.030, 0, 1.000, 6.500,  5.07, 847, 0, -1
306, 138.230, -120.050, 0, 1.000, 3.500,  5.15, 863, 0, -1
307, -87.700, 97.690, 0, 1.000, 2.000,  3.65, 733, 0, -1
308, -91.910, 9.040, 0, 1.000, 3.000, 0.503, 816, 0, -1
309, -73.850, -33.940, 0, 1.000, 7.000,  1.19, 418, 0, -1
310, -121.180, 34.390, 0, 1.000, 3.500,  3.25, 477, 0, -1
311, -97.800, 17.150, 0, 1.000, 5.500,  2.53, 784, 0, -1
312, -66.120, -44.960, 0, 1.000, 4.000,  1.26, 303, 0, -1
313, -51.530, -41.860, 0, 1.000, 3.500,  1.97, 899, 0, -1
314, -161.710, 72.630, 0, 1.000, 2.500,  6.11, 475, 0, -1
315, -102.790, 4.480, 0, 1.000, 5.500,  3.65, 150, 0, -1
316, -73.210, -27.550, 0, 1.000, 5.500,  3.13, 875, 0, -1
317, -80.250, 116.600, 0, 1.000, 5.000,  3.44, 372, 0, -1
318, -87.290, 4.580, 0, 1.000, 5.500,  2.34, 556, 0, -1
319, 48.370, -29.290, 0, 1.000, 1.000,  13.3, 850, 0, -1
320, -83.280, -18.250, 0, 1.000, 5.000,  1.26, 660, 0, -1
321, 159.490, -142.830, 0, 1.000, 5.000, 0.999, 862, 0, -1
322, 184.870, -141.480, 0, 1.000, 2.000,  3.56, 479, 0, -1
323, -103.990, -10.870, 0, 1.000, 4.000,  3.08, 506, 0, -1
324, -37.690, 54.060, 0, 1.000, 7.000, 1.84e+19, -1, 0, -1
325, 141.770, -104.390, 0, 1.000, 6.500,  0.16, 732, 0, -1
326, -78.680, 107.560, 0, 1.000, 4.500, 0.689, 888, 0, -1
327, 133.270, -100.190, 0, 1.000, 7.500,  4.15, 763, 0, -1
328, -98.760, 31.110, 0, 1.000, 2.500,  5.52, 243, 0, -1
329, -92.530, -10.900, 0, 1.000, 4.500,  2.63, 39, 0, -1
330, -39.230, 72.610, 0, 1.000, 4.000,  5.52, 61, 0, -1
331, -109.200, 151.920, 0, 1.000, 2.500,  4.47, 382, 0, -1
332, 110.960, -59.640, 0, 1.000, 2.500,  3.75, 282, 0, -1
333, -70.160, -44.340, 0, 1.000, 4.500,  3.59, 234, 0, -1
334, -20.620, 39.230, 0, 1.000, 4.000,  1.81, 414, 0, -1
335, -78.280, 112.460, 0, 1.000, 7.000,  3.87, 59, 0, -1
336, -68.870, 4.100, 0, 1.000, 1.500,  9.43, 149, 0, -1
337, -46.760, 45.510, 0, 1.000, 3.500,  3.27, 474, 0, -1
338, -38.080, -45.510, 0, 1.000, 1.500,  5.23, 736, 0, -1
339, -90.230, 135.380, 0, 1.000, 3.000,  3.29, 683, 0, -1
340, 104.880, -59.100, 0, 1.000, 5.500,  3.54, 394, 0, -1
341, 181.240, -166.280, 0, 1.000, 2.500,  3.51, 411, 0, -1
342, -45.690, 79.500, 0, 1.000, 6.000,  2.27, 521, 0, -1
343, 137.570, -104.610, 0, 1.000, 7.000,  2.82, 763, 0, -1
344, -84.510, 105.990, 0, 1.000, 4.500,  1.64, 684, 0, -1
345, 147.700, -95.770, 0, 1.000, 4.500,  4.78, 503, 0, -1
346, 220.180, -191.470, 0, 1.000, 1.000,  9.75, 682, 0, -1
347, -120.490, 138.750, 0, 1.000, 1.000,  8.74, 868, 0, -1
348, 122.300, -83.360, 0, 1.000, 5.000,  3.19, 267, 0, -1
349, 129.860, -102.860, 0, 1.000, 4.500,  3.17, 172, 0, -1
350, -127.890, 30.700, 0, 1.000, 2.500, 0.546, 818, 0, -1
351, -71.550, 71.000, 0, 1.000, 3.500,  3.55, 622, 0, -1
352, -67.270, 88.310, 0, 1.000, 4.500,  4.22, 375, 0, -1
353, 112.300, -75.990, 0, 1.000, 3.500,  2.31, 584, 0, -1
354, -26.050, 33.520, 0, 1.000, 4.000,  5.31, 894, 0, -1
355, -16.380, -62.490, 0, 1.000, 1.000, 1.84e+19, -1, 0, -1
